#: table_doi: 10.17182/hepdata.61786.v2/t20
#: name: Table 20
#: description: Mean transverse momentum of charged kaons in pPb collisions with centre-of-mass energy/nucleon=5.02 TeV.
#: data_file: data20.yaml
#: data_license:   
#: keyword reactions: P PB --> K+ X | P PB --> K- X
#: keyword observables: PT
#: keyword phrases: 
#: keyword cmenergies: 5020.0
#: RE,,,,,P PB --> (K+ + K-) X
#: SQRT(S)/NUCLEON [GEV],,,,,5020.0
#: YRAP(C=CM),,,,,0.0 TO 0.5
DNch/DETRAP,DNch/DETRAP LOW,DNch/DETRAP HIGH,EVENT CLASS [PCT],EVENT CLASS [PCT] LOW,EVENT CLASS [PCT] HIGH,MEAN(PT) [GEV],stat +,stat -,sys_1 +,sys_1 -,sys_2 +,sys_2 -
45.0,44.0,46.0,2.5,0.0,5.0,0.9366,0.0048,-0.0048,0.0962,-0.0962,0.0283,-0.0283
36.2,35.4,37.0,7.5,5.0,10.0,0.9177,0.0043,-0.0043,0.0789,-0.0789,0.0239,-0.0239
30.5,29.8,31.2,15.0,10.0,20.0,0.9010,0.003,-0.003,0.0743,-0.0743,0.0235,-0.0235
23.2,22.7,23.7,30.0,20.0,40.0,0.8764,0.0024,-0.0024,0.0702,-0.0702,0.0228,-0.0228
16.1,15.7,16.5,50.0,40.0,60.0,0.8317,0.0023,-0.0023,0.063,-0.063,0.0218,-0.0218
9.8,9.6,10.0,70.0,60.0,80.0,0.7722,0.0022,-0.0022,0.0521,-0.0521,0.0202,-0.0202
4.4,4.3,4.5,90.0,80.0,100.0,0.6809,0.0026,-0.0026,0.0352,-0.0352,0.018,-0.018

